2026-05-26 14:38:31.447 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 165312 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-05-26 14:43:11.531 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.560 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.602 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.620 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.664 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.664 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.692 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.703 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.740 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.742 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.793 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.824 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.844 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.868 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.875 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.900 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.914 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.956 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:11.995 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.075 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.076 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.160 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.184 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.258 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.258 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.303 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.401 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.402 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.475 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.482 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.564 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.598 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.675 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.676 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.757 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.788 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.845 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.850 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.888 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.912 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.940 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.956 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:12.982 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.016 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.039 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.062 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.082 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.103 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.140 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.173 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.173 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.197 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.205 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.228 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.249 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.284 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.290 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.319 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.346 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.388 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.388 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.412 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.418 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.439 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.484 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.485 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.513 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.521 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.540 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.591 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.593 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.608 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.627 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.646 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.668 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.706 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.715 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.737 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.754 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.786 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.786 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.814 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.821 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.848 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.897 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.898 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.934 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.941 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:13.984 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.016 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.017 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.054 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.069 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.110 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.122 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.161 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.195 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.233 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.249 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.301 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.319 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.365 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.373 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.408 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.447 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.517 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.517 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.564 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.595 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.629 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
2026-05-26 14:43:14.656 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: Token 格式错误
